Date,AAPL,ADBE,AMZN,BA,CAT,CSCO,CVX,DIS,GE,GOOG,GOOGL,GS,HD,IBM,INTC,JCI,JNJ,KO,MCD,MRK,MSFT,NVDA,PEP,PFE,PG,SPGI,T,UNH,WMT,XOM
2017-01-06,27.008131814392026,105.9800033569336,39.11800003051758,147.3972170863928,77.03482324686179,23.410940912086176,82.76720209218499,102.17984056829289,138.44755594907284,39.575553427013396,40.555600763930556,203.6094547320364,109.81587237198306,111.57743164760723,29.871611956009296,34.31259436672308,92.98660712528931,32.133147079677016,97.7796984538959,44.701342235758084,56.34787903577653,2.5333531794564506,82.41249625946763,22.716537454226973,67.98375541880392,104.42012631273361,17.408244237787912,143.04112229936538,19.69078975800648,60.952375123656154
2017-01-09,27.278716610806264,107.95999908447266,39.900001525878906,147.41579003167027,76.60617646307342,23.449744834249355,81.94974067604937,102.7095715922039,138.71060457623818,40.12992648377469,41.12190062464966,204.41623663568106,109.20109854734937,112.09331291811012,29.78181203362923,34.860616536015485,92.7315637473611,31.770964560720063,99.28424668478773,44.85755632193477,56.76393360524364,2.5493638110267205,81.76876311299317,22.561309340696685,67.27941394531314,105.94014490043514,17.122117212548662,143.26217596271937,19.667763972256097,60.56107013741274
2017-01-10,27.4683631332568,108.56999969482422,39.83000183105469,147.3786808022527,76.64740852111093,23.42646551655413,81.43530150317562,102.06634119163411,137.92144905512342,40.20258064410589,41.15673022814405,202.41615960500846,109.84046606012703,111.10775862369667,29.83896923874123,35.03237591621633,92.47650171629724,31.932794982814023,99.03760530507209,45.52707162733771,56.736805046824,2.6555261881667245,81.10932732623719,22.66929410697496,67.50353593476487,104.71669678871348,16.860871077862317,142.61662080808625,19.7569939827399,59.840259811614686
2017-01-11,27.461426220881282,108.2300033569336,39.68299865722656,147.91642057645743,77.87567350978735,23.535102137678113,81.14639376949752,102.67172881788785,136.95701749617325,40.06025621945187,41.13434243808292,204.01286100296758,111.56185250851746,109.83121554468785,29.80629967116946,35.71126546845899,92.51636257409352,31.478158204381554,99.4240451769809,46.37512153108007,56.62825453083324,2.6109432757027573,79.94750015111191,22.52082303901282,66.74317595592854,103.31714833069726,16.744761409276617,142.64320846584204,19.63034972531962,58.968436213006584
2017-01-12,27.4984289135483,107.98999786376953,40.015499114990234,147.55483578962702,77.79321944731716,23.395425477020385,82.09773499729792,102.27444423822003,137.87767214940172,40.166751127842176,41.22191896461839,205.937281906387,111.07821950622377,110.96888269315977,30.06754459646159,36.144770591626106,91.07379595681962,31.601442971460717,98.90606831516051,46.5164696445949,57.035269402934034,2.5673456442608598,79.84543508948519,21.953924824935207,66.99929374749972,103.7064174791801,16.823549858702258,142.9880638426464,19.676402886579307,59.9089055694042
2017-01-13,27.546996575326368,108.83999633789062,40.715999603271484,147.17470870516965,77.54592756328174,23.35662688319246,81.64672587725443,101.3663465906001,137.4830780029297,40.18366896290598,41.35229591389691,206.24822173191674,110.59457917670639,111.1011522933189,29.969571033376265,35.79306215143522,91.60780752220917,31.59372938624154,100.50104469268288,46.36767733120605,56.637316338073866,2.5518279770809573,79.97888883419249,22.048402537633855,67.11134765037794,104.66106964306937,16.96868186300135,143.40373399163875,19.567020266953605,59.22241665895528
2017-01-17,27.368917384061206,107.79000091552734,40.78499984741211,146.6740324056415,77.68605904896583,23.279032514411483,82.02724646491174,102.07579933778422,136.65015398456953,40.163766404320306,41.302534445960255,204.15569735278228,110.73395895759306,110.25453129693943,29.936923350636697,35.588576334381536,90.8107792055559,31.470456121037053,99.27603321891209,46.06268427701354,56.69157864440998,2.5370486079711925,79.34302330605716,21.832442495488227,67.15136424695837,103.75276253272824,17.001858817957533,143.80165935795017,19.60156506376367,59.435239918340855
2017-01-18,27.75282439885374,108.5,40.474998474121094,146.07143502746504,77.12543279903151,23.37214815614502,81.51988580967684,101.14877613980944,136.8254740278989,40.100563301017395,41.29258099149151,198.3236542368329,111.3978612095283,110.75721772245865,30.116530096659016,35.29411842541411,91.55200706693103,31.786377754707487,100.96968898581206,45.66097388380369,56.68253469642252,2.4690652289423927,80.38711475368575,21.65697333145514,68.40960197034653,106.0513786423851,17.06406135572302,142.43096445437482,19.538233619785224,59.7647648254683
2017-01-19,27.614064843764268,108.62999725341797,40.5,147.29523833911372,77.78208508530149,23.28678740338216,81.66785760321154,102.08525593922441,137.0008298134553,40.06622706793047,41.252774201718644,196.70176119391365,111.47984062516518,110.43312998425695,29.80628414359387,35.22050462238935,91.40056293981556,31.701614379882812,100.50105652149415,45.415495727042476,56.29361209114948,2.5387728106152445,80.29290902066973,21.636722482884323,68.27246376682263,105.88454346649429,16.956241815871063,139.49493373616403,19.610197972250383,59.01649897394804
2017-01-20,27.856904828476402,110.0199966430664,40.763999938964844,148.1667645125742,78.13947691069303,23.372148127412437,81.97089464759422,101.54605748833903,134.8526594371107,40.1553047770945,41.257250312276724,194.64290291554593,110.87327600732031,110.9953595708867,30.01039296141539,35.253215644219466,91.24915888557169,31.801788419165995,100.51749420166016,46.41975980624226,56.682534204256065,2.6129131095622804,80.69324762696051,21.40726397498578,70.09562670232422,106.44992476804252,17.138703107178337,140.62686312795174,19.49794897162703,58.65267683537693
2017-01-23,27.75283138339448,110.70999908447266,40.34000015258789,147.3601187519773,78.62986907966119,23.387662128958166,81.12525416440295,101.53660599799998,133.71282661590877,40.17222284609575,41.38265432318103,194.8445530897595,110.9142651597376,112.49678453845125,30.26347404574372,34.926033276399096,91.26506713815549,31.832612616255197,100.0488578481898,45.98086166381836,56.709662241086455,2.5567537807459613,80.7796168879333,21.380272379965344,70.25697822955306,107.42312748819737,17.1926118090049,140.27312026204922,19.287823784167593,58.817423372327106
2017-01-24,27.64875328994059,111.45999908447266,41.099998474121094,147.02638606611157,78.97897522286462,23.54285617971716,81.63967856423247,101.40416392220386,130.90703126159514,40.92118455960455,42.14749541082823,194.84458499298316,113.0209390105896,113.34341693600139,30.075716440473624,35.49042721729114,89.98987583837786,31.955908975128597,100.27906180594904,45.81718768224802,57.16190120920652,2.5986278328553287,81.6431525728095,21.19130201655091,70.36186773763937,107.86800955588431,17.167729804811533,140.92753322873733,19.253285702029803,58.33688773514066
2017-01-25,27.849964754423084,113.7699966430664,41.28950119018555,151.67132334528185,81.30629746124818,24.086039463021166,82.37962094740261,102.37849084500591,133.3620713065362,41.285453124891596,42.47443236252664,197.92868900472382,113.48811536816935,116.58446994481749,30.916590534459864,36.193852924640176,89.20879443233368,32.31807885388432,99.88443720316104,45.616338955260936,57.84024737240613,2.68607015624902,82.20051873576521,21.164309253213116,70.86199992450695,108.83195137401431,17.138707941304865,142.21871470761772,19.434617797239213,58.584022521972656
2017-01-26,28.13905698953255,113.79000091552734,41.7765007019043,155.06467838347777,81.82991470702517,23.868762580722706,82.80244477084389,102.35957350609576,133.44978567789732,41.69302090128406,42.74812278940755,199.55892900832623,113.1274531010816,117.77503325416903,30.87576870533783,36.09569670932227,89.26460874930044,32.38743999153553,100.18864527705269,45.393165151429315,57.99400564443231,2.6577421614726804,82.0435151135753,21.191310443115512,70.28117529240839,111.81644116463241,17.072355204846897,143.13832765894037,19.322363502341585,58.82427885321622
2017-01-27,28.247752278883326,113.06999969482422,41.95000076293945,156.88191367984075,81.19825937192131,23.868765945708002,80.00475676485534,102.62442843206668,133.27434338219638,41.538751979396224,42.74563883710594,199.07997372945883,113.77506339936431,118.04622401423349,31.022710104397962,36.50467548294023,89.26458354627967,32.29496782377736,100.52572447982735,45.660980017027015,59.1426642900914,2.7077447483789703,81.9414774582598,21.238539470840752,69.74068667247187,112.18720037217942,17.408241285488035,144.5887163884669,19.244657590341376,58.55655821705106
2017-01-30,27.967911916288553,113.22000122070312,41.650001525878906,153.83157165420403,81.78835377862569,24.008445008408277,79.73699048085635,103.92037499122206,131.34544372558594,40.54097944691129,41.653853922724814,197.97068568831662,113.11109223943272,117.06071693836763,30.810456381519106,35.76852447161396,90.38040939178576,31.824908900614847,100.96968077255796,45.76512783343617,59.414007566068605,2.732130554277886,80.86596709743232,21.23854583747746,70.0069046893616,112.1223276514102,17.391660844018226,144.09348670771897,18.890605562706252,58.63894256007415
2017-01-31,28.01879611236668,113.22000122070312,41.1875,152.94154129327367,80.2839266755678,23.806688655443747,78.8490606226503,104.61089496620107,130.86320687045765,39.6551730237329,40.78002942489864,195.676548597634,112.81600453671203,115.78412802388013,30.38593766533916,35.654014825704024,89.8942348940887,31.8942583698722,101.1423243628761,45.42292396609481,58.663305465239,2.6836060164811637,81.02298428082597,20.92809503249388,69.88588719882287,111.56619669353752,17.28383859183207,142.92617185403864,19.05755585886648,58.37806584166926
2017-02-01,29.378679387702707,113.30999755859375,41.46049880981445,152.28329590678823,79.63561258581268,23.93860599851786,78.3628009357112,104.72441135186,130.33708773157966,39.795512286167984,41.00396605288338,193.71012942326433,112.84058388830658,115.75105631647479,30.05938205924946,35.335013692742834,89.6471420717302,31.994436711783536,100.22152646785511,46.16683266765181,58.21108191968524,2.7237556265393312,81.33700676508118,21.482187720523257,70.20858970281643,111.8442521424019,17.532644896881738,143.9254278645489,19.129511984096393,57.664130955508504
2017-02-02,29.598390355589235,112.81999969482422,41.829498291015625,151.32832670953607,78.77117746746909,23.814451413659086,78.34168691633288,105.19737339656989,129.67949809705942,39.50289634523379,40.55610014529472,192.0294021307477,112.68484077552836,115.24174026215628,29.602210677799125,34.74609497623626,89.91814563050151,31.909685852681626,100.74769250486675,46.598291034384424,57.207112659360384,2.7907538228069337,81.45475433148951,21.454916530343965,70.67648418746293,110.44470204458018,17.424828900346565,143.72204093110216,19.094973720547767,57.121825901197504
2017-02-03,29.67471110345267,113.55000305175781,40.33599853515625,151.11507945418066,78.3971609703048,24.26451069338055,79.21550793957645,104.90413762647923,130.60016010011816,39.960232986666384,40.960666250665106,197.07992557835698,112.51269383688471,115.75108279243425,30.16708454246129,34.6152298210726,90.46010553055913,32.04067341111322,101.38077497636395,47.50586132807708,57.43323947349031,2.8437109871812107,81.98858030292679,21.85033714135245,71.08790505663167,112.69697884474083,17.20090113772193,142.4928331121025,19.233136743248107,57.45818806088887
2017-02-06,29.864360428589794,114.68000030517578,40.4900016784668,150.58660254241013,77.14207265747952,24.280031923297244,79.82860239944712,103.97710219099149,130.11792983346407,39.796510058672844,40.85069906569682,201.3489326933584,112.65203521001139,115.9560955424314,30.019082485220952,34.83606888621521,90.42821234975276,32.00214155885052,102.02206017488703,47.550500093006804,57.433232517189516,2.8079949502810444,82.50668706779142,21.816251383939523,70.58773528585307,113.1881770509652,17.113821324514408,142.8288535012627,19.103612217784327,57.35523011459648
2017-02-07,30.190454292421276,114.83000183105469,40.46549987792969,152.97862422358884,78.39716705698271,24.349865360121296,79.61719782238329,103.72171614910242,130.42478182355117,40.00999500105323,41.07860802537731,202.65143318467167,112.43071462311713,116.41250166503632,29.969752797375435,34.778810534896806,90.53981247685415,32.133141775217254,102.72910708566481,48.175384495209016,57.65030276672686,2.923763642704225,82.13771875133821,22.034413631133592,70.70067327823634,116.08927175474868,17.03503279765624,142.4221228910404,19.15829647477214,57.13555524109553
2017-02-08,30.377785343350446,115.0,40.634498596191406,154.29454064905698,77.29997733599389,24.411936234721743,78.31348865190701,103.636578293953,129.3726313540754,40.15978343634938,41.32890495011233,200.25642814004223,112.20945286366351,118.3329559327933,29.879311554798214,33.72367572604619,90.3006946753459,32.29496606352122,102.42490982233836,47.53561526383822,57.49654245855724,2.9163748112469072,82.82071381650184,21.761710561154786,71.04754561784519,116.78441153934317,17.07235198300772,141.49351289672757,19.25328407030244,56.79897611059616
2017-02-09,30.57916859352278,116.26000213623047,41.08000183105469,153.9859725253971,77.3498576040132,24.326590661463488,78.63060494833798,103.10686002363725,129.41646793541156,40.28469120969009,41.388621703828015,199.77743485157114,113.0208993284529,117.44627246667287,30.010868579480288,33.592801270057876,90.38040703464367,32.37972495194549,102.49891889237651,47.84805283563644,57.45132559917831,2.9277044037922035,82.96986681862789,21.911700466293894,71.25732010327727,115.93173022560964,17.08894107515644,141.76769208429639,19.518091058197133,56.44568901022524
2017-02-10,30.767319682253024,116.51000213623047,41.191001892089844,154.5283205996228,78.85430965016124,24.42745934637582,79.45509892230166,103.43793673268769,130.38090106309917,40.39367189879642,41.4493312782938,204.51703513779626,113.6111185618551,118.24630501920564,28.991312025382964,33.81364113999671,91.11364229156221,31.609137943546443,102.50713302656335,47.84805793885204,58.111578807234764,2.9540596266171577,83.07976958365394,22.095771416341424,71.44284845618554,116.97904923956558,17.105530149837655,141.5996641519003,19.644745749180895,56.986036616890544
